date,ticker,analyst,percent
2025-09-19,PNC,Raymond James,
2025-09-22,DHR,B of A Securities,
2025-09-22,LEN,Raymond James,
2025-09-22,MTD,B of A Securities,
2025-09-22,WTW,Raymond James,
2025-09-23,LEN,JMP Securities,
2025-09-23,LEN,Wedbush,
2025-09-23,NEM,Raymond James,
2025-09-23,RJF,Citigroup,
2025-09-24,AZO,Raymond James,
2025-09-24,CRWD,JMP Securities,
2025-09-24,LRCX,Keybanc,
2025-09-25,FCX,Raymond James,
2025-09-25,LDOS,Argus Research,
2025-09-25,MCK,Deutsche Bank,
2025-09-25,RDDT,Baird,
2025-09-26,BIIB,Jefferies,
2025-09-26,CME,Citigroup,
2025-09-26,CTAS,JP Morgan,
2025-09-26,SYF,JMP Securities,
2025-09-26,XEL,B of A Securities,
2025-09-27,DXCM,Baird,
2025-09-27,WBD,Keybanc,
2025-09-29,INTC,Deutsche Bank,
2025-09-29,SYF,Morgan Stanley,
2025-09-30,AXON,JMP Securities,
2025-09-30,BKNG,Mizuho,
2025-09-30,BLK,Citigroup,
2025-09-30,CNP,Mizuho,
2025-09-30,COST,Argus Research,
2025-09-30,IVZ,Citigroup,
2025-09-30,RL,TD Cowen,
2025-09-30,TTD,JMP Securities,
2025-09-30,WBD,Goldman Sachs,
2025-10-01,AXP,"Keefe, Bruyette & Woods",
2025-10-01,OKE,Goldman Sachs,
2025-10-01,WBD,B of A Securities,
2025-10-01,WYNN,Goldman Sachs,
2025-10-02,BEN,B of A Securities,
2025-10-02,CL,Goldman Sachs,
2025-10-02,IVZ,B of A Securities,
2025-10-02,KDP,Goldman Sachs,
2025-10-02,KVUE,Goldman Sachs,
2025-10-02,MCO,Deutsche Bank,
2025-10-02,STZ,Goldman Sachs,
2025-10-02,TAP,Goldman Sachs,
2025-10-02,TROW,B of A Securities,
2025-10-03,AMZN,Goldman Sachs,
2025-10-04,BEN,BMO Capital,
2025-10-04,RDDT,JMP Securities,
2025-10-04,WEC,Citigroup,
2025-10-06,PKG,Seaport Global,
2025-10-07,CBRE,Morgan Stanley,
2025-10-07,LMT,Baird,
2025-10-07,MTB,Piper Sandler,
2025-10-08,CHD,B of A Securities,
2025-10-08,CLX,B of A Securities,
2025-10-08,NOC,Deutsche Bank,
2025-10-09,FE,Citigroup,
2025-10-09,FLEX,B of A Securities,
2025-10-10,HOOD,JMP Securities,
2025-10-10,MCO,RBC Capital,
2025-10-10,PNC,Piper Sandler,
2025-10-10,TMO,JP Morgan,
2025-10-11,ALGN,Jefferies,
2025-10-11,APH,Baird,
2025-10-11,KVUE,JP Morgan,
2025-10-11,VLO,Jefferies,
2025-10-13,APO,Citigroup,
2025-10-13,BX,Citigroup,
2025-10-13,BXP,Jefferies,
2025-10-13,ICE,Raymond James,
2025-10-13,KKR,Citigroup,
2025-10-13,MGM,Mizuho,
2025-10-14,CARR,Oppenheimer,
2025-10-14,COP,RBC Capital,
2025-10-14,TSLA,Evercore ISI Group,
2025-10-15,IFF,B of A Securities,
2025-10-15,LHX,Truist Securities,
2025-10-15,TDG,Truist Securities,
2025-10-15,UNH,Goldman Sachs,
2025-10-16,DPZ,B of A Securities,
2025-10-16,FE,Keybanc,
2025-10-16,SNA,Barrington Research,
2025-10-16,XEL,Jefferies,
2025-10-17,ABBV,Raymond James,
2025-10-17,AMT,Citigroup,
2025-10-17,ATO,B of A Securities,
2025-10-17,CSX,Jefferies,
2025-10-17,CSX,Raymond James,
2025-10-17,CVX,Raymond James,
2025-10-17,ETR,B of A Securities,
2025-10-17,LYB,Goldman Sachs,
2025-10-17,MCO,Raymond James,
2025-10-17,PGR,Raymond James,
2025-10-17,SBAC,Citigroup,
2025-10-17,TTWO,Benchmark,
2025-10-18,BG,Stephens & Co.,
2025-10-18,CRM,JMP Securities,
2025-10-18,CSX,UBS,
2025-10-18,ETN,Mizuho,
2025-10-18,LH,Mizuho,
2025-10-18,LII,Mizuho,
2025-10-18,LNT,B of A Securities,
2025-10-18,PH,Mizuho,
2025-10-18,SCHW,Deutsche Bank,
2025-10-18,SCHW,JMP Securities,
2025-10-18,USB,B of A Securities,
2025-10-20,HBAN,Raymond James,
2025-10-20,META,Oppenheimer,
2025-10-20,PG,Raymond James,
2025-10-20,RDDT,Raymond James,
2025-10-21,TPR,Raymond James,
2025-10-21,VMC,Raymond James,
2025-10-22,CHD,Oppenheimer,
2025-10-22,HAL,HSBC,
2025-10-22,PCAR,Wolfe Research,
2025-10-23,APH,Goldman Sachs,
2025-10-23,CB,JMP Securities,
2025-10-23,GPC,JP Morgan,
2025-10-23,GPN,Keybanc,
2025-10-23,NOC,Bernstein,
2025-10-23,PCAR,UBS,
2025-10-23,PNR,UBS,
2025-10-23,PYPL,Keybanc,
2025-10-23,RJF,"Keefe, Bruyette & Woods",
2025-10-23,RTX,Goldman Sachs,
2025-10-23,V,Keybanc,
2025-10-24,DECK,TD Cowen,
2025-10-24,LYV,Deutsche Bank,
2025-10-24,NSC,UBS,
2025-10-24,OKE,Raymond James,
2025-10-24,RJF,JMP Securities,
2025-10-24,ROP,Raymond James,
2025-10-24,ROP,TD Cowen,
2025-10-25,CNP,Scotiabank,
2025-10-25,FE,Mizuho,
2025-10-27,DGX,Piper Sandler,
2025-10-27,GE,B of A Securities,
2025-10-27,HCA,B of A Securities,
2025-10-27,RTX,B of A Securities,
2025-10-28,KHC,Mizuho,
2025-10-28,ON,UBS,
2025-10-28,PANW,JMP Securities,
2025-10-28,PGR,Goldman Sachs,
2025-10-29,AMT,Raymond James,
2025-10-29,AMT,Wells Fargo,
2025-10-29,CDNS,JP Morgan,
2025-10-29,DOW,Goldman Sachs,
2025-10-29,DUK,RBC Capital,
2025-10-29,ETR,RBC Capital,
2025-10-29,GD,Bernstein,
2025-10-29,MDLZ,RBC Capital,
2025-10-29,NEE,Citigroup,
2025-10-29,PNW,RBC Capital,
2025-10-29,STX,Benchmark,
2025-10-29,TMO,Argus Research,
2025-10-29,V,Raymond James,
2025-10-29,YUM,Guggenheim,
2025-10-30,ECL,Barclays,
2025-10-30,EW,Jefferies,
2025-10-30,HRL,Goldman Sachs,
2025-10-30,KLAC,Evercore ISI Group,
2025-10-30,KLAC,Goldman Sachs,
2025-10-30,MSFT,Raymond James,
2025-10-30,SWKS,Piper Sandler,
2025-10-30,TSLA,B of A Securities,
2025-10-30,UNH,Piper Sandler,
2025-10-31,CNC,Goldman Sachs,
2025-10-31,DTE,Scotiabank,
2025-10-31,GILD,JP Morgan,
2025-10-31,ICE,JP Morgan,
2025-10-31,KMB,JP Morgan,
2025-10-31,META,Canaccord Genuity,
2025-10-31,MSFT,JP Morgan,
2025-10-31,MSFT,Morgan Stanley,
2025-10-31,NI,Jefferies,
2025-10-31,RDDT,Bernstein,
2025-10-31,RSG,Stifel,
2025-10-31,TEL,JP Morgan,
2025-10-31,VICI,Stifel,
2025-10-31,WEC,Scotiabank,
2025-11-01,CMCSA,Keybanc,
2025-11-01,WDC,Benchmark,
2025-11-03,CBOE,Citigroup,
2025-11-03,HII,JP Morgan,
2025-11-03,NVDA,Goldman Sachs,
2025-11-03,RDDT,Citigroup,
2025-11-04,CI,Goldman Sachs,
2025-11-04,CI,JP Morgan,
2025-11-04,FTV,Baird,
2025-11-04,IDXX,JP Morgan,
2025-11-04,IDXX,Morgan Stanley,
2025-11-04,KMB,Morgan Stanley,
2025-11-04,NVDA,Loop Capital,
2025-11-04,PLTR,Morgan Stanley,
2025-11-04,SBAC,TD Cowen,
2025-11-05,KMB,Evercore ISI Group,
2025-11-05,PLTR,B of A Securities,
2025-11-05,SBAC,BMO Capital,
2025-11-05,TAP,Jefferies,
2025-11-05,YUM,Bernstein,
2025-11-05,YUM,Piper Sandler,
2025-11-06,APO,"Keefe, Bruyette & Woods",
2025-11-06,DTE,B of A Securities,
2025-11-06,MCD,Baird,
2025-11-06,MCK,Baird,
2025-11-06,MCK,Morgan Stanley,
2025-11-06,UBER,BMO Capital,
2025-11-06,YUM,BMO Capital,
2025-11-07,BIIB,Stifel,
2025-11-07,COR,Mizuho,
2025-11-07,CRL,Baird,
2025-11-07,JCI,Argus Research,
2025-11-07,JCI,Goldman Sachs,
2025-11-07,PODD,Jefferies,
2025-11-07,SO,Goldman Sachs,
2025-11-08,HST,Compass Point,
2025-11-08,MNST,B of A Securities,
2025-11-08,VST,Evercore ISI Group,
2025-11-10,HD,JP Morgan,
2025-11-10,ROST,TD Cowen,
2025-11-10,STX,Loop Capital,
2025-11-10,WDC,Loop Capital,
2025-11-11,EL,Argus Research,
2025-11-11,MLM,Stifel,
2025-11-11,PH,Argus Research,
2025-11-11,TMUS,Tigress Financial,
2025-11-12,MOS,Goldman Sachs,
2025-11-12,PH,Baird,
2025-11-13,BA,Susquehanna,
2025-11-13,CPT,B of A Securities,
2025-11-13,WAB,B of A Securities,
2025-11-14,GPC,Goldman Sachs,
2025-11-14,NWSA,Guggenheim,
2025-11-14,TT,B of A Securities,
2025-11-15,DE,Wells Fargo,
2025-11-15,DIS,Evercore ISI Group,
2025-11-15,SRE,Goldman Sachs,
2025-11-17,AKAM,Oppenheimer,
2025-11-17,WY,B of A Securities,
2025-11-18,AEP,Jefferies,
2025-11-18,MRK,Deutsche Bank,
2025-11-19,HD,Evercore ISI Group,
2025-11-19,ITW,B of A Securities,
2025-11-20,FCX,BMO Capital,
2025-11-20,HD,B of A Securities,
2025-11-20,HD,Goldman Sachs,
2025-11-20,HUBB,UBS,
2025-11-20,INTC,Raymond James,
2025-11-20,NVDA,Barclays,
2025-11-20,NVDA,Susquehanna,
2025-11-20,PANW,WestPark Capital,
2025-11-20,TJX,TD Cowen,
2025-11-21,AIG,Goldman Sachs,
2025-11-21,NVDA,Argus Research,
2025-11-21,NVDA,Deutsche Bank,
2025-11-21,NVDA,Melius Research,
2025-11-21,PANW,HSBC,
2025-11-21,ROK,B of A Securities,
2025-11-21,TJX,B of A Securities,
2025-11-21,TJX,Bernstein,
2025-11-21,TJX,Goldman Sachs,
2025-11-22,PANW,Goldman Sachs,
2025-11-22,ROST,B of A Securities,
2025-11-22,WMT,BMO Capital,
2025-11-22,XYZ,B of A Securities,
2025-11-24,SRE,Citigroup,
2025-11-25,CDW,Raymond James,
2025-11-25,ES,Janney Montgomery Scott,
2025-11-25,RSG,Goldman Sachs,
2025-11-25,WM,Goldman Sachs,
2025-11-26,PM,JP Morgan,
2025-11-27,ADSK,Deutsche Bank,
2025-12-02,BAX,Morgan Stanley,
2025-12-02,BDX,Morgan Stanley,
2025-12-02,BMY,Goldman Sachs,
2025-12-02,KIM,Argus Research,
2025-12-02,ODFL,BMO Capital,
2025-12-02,TGT,Argus Research,
2025-12-02,VICI,Evercore ISI Group,
2025-12-03,BG,B of A Securities,
2025-12-03,MRVL,Deutsche Bank,
2025-12-03,MRVL,Goldman Sachs,
2025-12-04,CRM,Deutsche Bank,
2025-12-04,ODFL,B of A Securities,
2025-12-05,CHD,Argus Research,
2025-12-05,CRM,Baird,
2025-12-05,DG,Jefferies,
2025-12-05,DG,UBS,
2025-12-05,HRL,Piper Sandler,
2025-12-05,LLY,BMO Capital,
2025-12-05,WBD,Barrington Research,
2025-12-05,XYL,TD Cowen,
2025-12-06,AAPL,CLSA,
2025-12-06,EXR,Morgan Stanley,
2025-12-06,GOOG,Pivotal Research,
2025-12-06,PSA,Morgan Stanley,
2025-12-08,AXP,Wolfe Research,
2025-12-08,COO,Goldman Sachs,
2025-12-08,COO,Morgan Stanley,
2025-12-08,EXPD,Morgan Stanley,
2025-12-09,HRL,Barclays,
2025-12-09,JKHY,"Keefe, Bruyette & Woods",
2025-12-09,TMO,Keybanc,
2025-12-10,AZO,UBS,
2025-12-10,HOOD,B of A Securities,
2025-12-10,KEYS,Jefferies,
2025-12-10,MTD,Goldman Sachs,
2025-12-10,NUE,Jefferies,
2025-12-10,RJF,B of A Securities,
2025-12-10,STLD,Jefferies,
2025-12-10,TMO,Goldman Sachs,
2025-12-10,VRTX,Wells Fargo,
2025-12-11,CHD,Deutsche Bank,
2025-12-11,D,JP Morgan,
2025-12-11,GEV,B of A Securities,
2025-12-11,JBHT,Deutsche Bank,
2025-12-11,NSC,Deutsche Bank,
2025-12-11,RL,Guggenheim,
2025-12-11,SNPS,JP Morgan,
2025-12-11,TPR,Guggenheim,
2025-12-11,TTD,Jefferies,
2025-12-11,UNP,Deutsche Bank,
2025-12-11,V,B of A Securities,
2025-12-12,BMY,Morgan Stanley,
2025-12-12,CL,Argus Research,
2025-12-12,COST,Baird,
2025-12-12,ORCL,Keybanc,
2025-12-12,OXY,B of A Securities,
2025-12-12,SNPS,Keybanc,
2025-12-12,SO,RBC Capital,
2025-12-12,TMUS,Goldman Sachs,
2025-12-12,VLO,B of A Securities,
2025-12-13,EQT,Mizuho,
2025-12-13,MRNA,Jefferies,
2025-12-13,PNW,Keybanc,
2025-12-13,VEEV,Keybanc,
2025-12-15,BLDR,Jefferies,
2025-12-15,FAST,Jefferies,
2025-12-15,JKHY,Baird,
2025-12-15,SO,Jefferies,
2025-12-16,DG,JP Morgan,
2025-12-16,HLT,Goldman Sachs,
2025-12-17,ADP,Jefferies,
2025-12-17,ATO,UBS,
2025-12-17,CMS,UBS,
2025-12-17,CNP,UBS,
2025-12-17,DTE,UBS,
2025-12-17,DUK,UBS,
2025-12-17,EL,Evercore ISI Group,
2025-12-17,FRT,Jefferies,
2025-12-17,ITW,Goldman Sachs,
2025-12-17,LNT,UBS,
2025-12-17,NI,UBS,
2025-12-17,PEG,UBS,
2025-12-17,PH,Goldman Sachs,
2025-12-17,PNW,UBS,
2025-12-17,RMD,Baird,
2025-12-17,ROK,Goldman Sachs,
2025-12-17,SO,UBS,
2025-12-17,VRSK,Morgan Stanley,
2025-12-17,WEC,UBS,
2025-12-17,WM,Morgan Stanley,
2025-12-18,CTAS,Morgan Stanley,
2025-12-18,IVZ,Deutsche Bank,
2025-12-18,KDP,Jefferies,
2025-12-18,MSI,Morgan Stanley,
2025-12-18,PG,Jefferies,
2025-12-19,DD,Mizuho,
2025-12-19,EXPE,B of A Securities,
2025-12-19,FDX,Jefferies,
2025-12-19,FOXA,Goldman Sachs,
2025-12-19,JNJ,Goldman Sachs,
2025-12-19,O,JP Morgan,
2025-12-19,REG,JP Morgan,
2025-12-19,T,Goldman Sachs,
2025-12-19,TSLA,Deutsche Bank,
2025-12-19,WELL,JP Morgan,
2025-12-20,FDS,Stifel,
2025-12-20,FOXA,B of A Securities,
2025-12-20,LMT,JP Morgan,
2025-12-22,F,Evercore ISI Group,
2025-12-23,IP,Argus Research,
2025-12-23,RSG,B of A Securities,
2025-12-25,O,Morgan Stanley,
2025-12-30,AFL,Raymond James,
2026-01-01,NEE,Jefferies,
2026-01-01,WEC,B of A Securities,
2026-01-02,COF,"Keefe, Bruyette & Woods",18.7
2026-01-02,SYF,"Keefe, Bruyette & Woods",17.1
2026-01-03,AAPL,Raymond James,
2026-01-03,ULTA,Argus Research,15.5
2026-01-05,CARR,UBS,32
2026-01-05,EL,Raymond James,19.3
2026-01-05,LII,UBS,6.2
2026-01-05,ROP,Jefferies,39.6
2026-01-05,SWK,UBS,29.4
2026-01-05,TT,UBS,31.5
2026-01-06,AME,Mizuho,9.3
2026-01-06,CARR,Mizuho,28.6
2026-01-06,CMCSA,Benchmark,58
2026-01-06,COP,Bernstein,-2.2
2026-01-06,DOV,UBS,26.6
2026-01-06,DVN,Bernstein,15.1
2026-01-06,EMR,UBS,17.9
2026-01-06,EQT,Bernstein,38.4
2026-01-06,FTV,Mizuho,-4.6
2026-01-06,HBAN,Barclays,11.9
2026-01-06,HUBB,Mizuho,7.9
2026-01-06,KEY,Barclays,13.6
2026-01-06,MCHP,Morgan Stanley,-2.2
2026-01-06,TFC,Barclays,11.1
2026-01-07,ACGL,Evercore ISI Group,6.5
2026-01-07,BMY,UBS,17.7
2026-01-07,CLX,Goldman Sachs,-6.7
2026-01-07,MCD,Oppenheimer,16.3
2026-01-07,MCHP,Stifel,9.5
2026-01-07,MU,Piper Sandler,17.4
2026-01-07,UBER,Wolfe Research,27.6
2026-01-07,YUM,Barclays,18.6
2026-01-08,ACGL,Goldman Sachs,-2.3
2026-01-08,AMCR,Baird,19.8
2026-01-08,BDX,Stifel,35.9
2026-01-08,CMG,Truist Securities,29.3
2026-01-08,DPZ,Stifel,20.6
2026-01-08,LOW,Barclays,16.3
2026-01-08,MDLZ,Mizuho,30.4
2026-01-08,MTB,B of A Securities,7.8
2026-01-08,REGN,B of A Securities,6.7
2026-01-08,TSCO,Gordon Haskett,1.2
2026-01-08,VLO,JP Morgan,8.6
2026-01-08,WMT,Barclays,12.3
2026-01-08,YUM,Oppenheimer,
2026-01-09,AOS,Jefferies,5.7
2026-01-09,APTV,Piper Sandler,18.5
2026-01-09,JNJ,Bernstein,1
2026-01-09,LMT,Truist Securities,15
2026-01-09,NKE,Needham,
2026-01-09,NOC,Truist Securities,5.5
2026-01-09,PGR,Barclays,24.6
2026-01-09,PLD,Baird,1.3
2026-01-09,REG,Mizuho,5.9
2026-01-09,WAB,Wolfe Research,9.7
2026-01-10,ESS,BMO Capital,9.7
2026-01-10,GNRC,Baird,31.5
2026-01-10,MAA,BMO Capital,14
2026-01-12,AEP,B of A Securities,5.5
2026-01-12,CCL,B of A Securities,41.1
2026-01-12,DLR,Mizuho,13.9
2026-01-12,EFX,Oppenheimer,17.3
2026-01-12,MCHP,B. Riley Securities,26.1
2026-01-12,VST,B of A Securities,32.4
2026-01-13,LOW,Gordon Haskett,19
2026-01-13,NDAQ,UBS,20.6
2026-01-13,PSX,JP Morgan,9
2026-01-13,TT,Morgan Stanley,38.6
2026-01-13,TTWO,Morgan Stanley,12.5
2026-01-13,VST,BMO Capital,40.2
2026-01-14,BLK,TD Cowen,12.9
2026-01-14,CVX,Jefferies,15.2
2026-01-14,GOOGL,B of A Securities,10.4
2026-01-14,KMB,Citigroup,-8.7
2026-01-14,LYV,Jefferies,6.6
2026-01-15,DECK,Citigroup,27.8
2026-01-15,GDDY,Morgan Stanley,33.7
2026-01-15,LOW,Morgan Stanley,7.6
2026-01-15,MAR,Citigroup,7
2026-01-15,TPR,Jefferies,3.3
2026-01-16,BA,Bernstein,20.3
2026-01-16,CRL,Citigroup,18.6
2026-01-16,ETN,HSBC,16.5
2026-01-16,LII,JP Morgan,3.1
2026-01-16,MCHP,Piper Sandler,12.7
2026-01-16,MTB,Jefferies,20
2026-01-16,OTIS,JP Morgan,28.9
2026-01-16,PNR,JP Morgan,16.3
2026-01-16,SNDK,Benchmark,5.7
2026-01-16,WFC,Argus Research,13.5
2026-01-17,CHTR,Bernstein,23.3
2026-01-17,CMCSA,Bernstein,13.3
2026-01-17,EOG,Keybanc,
2026-01-17,KHC,Morgan Stanley,0.7
2026-01-17,T,Bernstein,26.8
2026-01-20,AWK,Wells Fargo,-5.1
2026-01-20,CMS,Wells Fargo,3.7
2026-01-20,CNP,Wells Fargo,18.1
2026-01-20,DTE,Wells Fargo,12.6
2026-01-20,EW,Stifel,31.4
2026-01-20,FE,Wells Fargo,12.8
2026-01-20,GS,RBC Capital,8.8
2026-01-20,HII,Goldman Sachs,0.3
2026-01-20,PPL,Wells Fargo,12.1
2026-01-20,SBAC,UBS,33.9
2026-01-20,WEC,Wells Fargo,8
2026-01-21,ALB,Oppenheimer,17.8
2026-01-21,CVX,JP Morgan,5.4
2026-01-21,EIX,Wells Fargo,-2.9
2026-01-21,KHC,Jefferies,3.5
2026-01-21,LNT,Wells Fargo,4.8
2026-01-21,MMM,Deutsche Bank,15.2
2026-01-21,PM,Jefferies,7.5
2026-01-21,ROK,Oppenheimer,
2026-01-21,RSG,Scotiabank,14.5
2026-01-22,CFG,B of A Securities,21.2
2026-01-22,DHI,B of A Securities,-1.8
2026-01-22,DRI,Raymond James,
2026-01-22,HAL,Goldman Sachs,19.9
2026-01-22,LRCX,Deutsche Bank,10.4
2026-01-22,MCHP,B of A Securities,-1.3
2026-01-22,MMM,Morgan Stanley,5.4
2026-01-22,SBUX,B of A Securities,18.2
2026-01-22,TFC,Piper Sandler,5.9
2026-01-22,TSCO,Stephens & Co.,-1
2026-01-22,ULTA,Raymond James,15.7
2026-01-23,ABT,Bernstein,15.5
2026-01-23,COHR,Susquehanna,18.5
2026-01-23,COR,Jefferies,25.2
2026-01-23,ED,UBS,8.3
2026-01-23,GOOG,Raymond James,20.2
2026-01-23,META,Jefferies,41.1
2026-01-23,OKE,UBS,29.8
2026-01-23,RCL,Mizuho,34.2
2026-01-23,SWKS,Susquehanna,9.6
2026-01-24,CFG,Argus Research,12.7
2026-01-24,DHI,Argus Research,18.7
2026-01-24,DRI,Mizuho,12.9
2026-01-24,INTC,Evercore ISI Group,-4
2026-01-24,MKC,Stifel,6.5
2026-01-24,RSG,Oppenheimer,18.1
2026-01-24,TFC,Argus Research,16
2026-01-24,VRTX,Evercore ISI Group,13.9
2026-01-26,GILD,UBS,14.1
2026-01-27,CMI,Wolfe Research,
2026-01-27,FIX,Stifel,5
2026-01-27,NRG,Jefferies,21.2
2026-01-27,PWR,Stifel,9
2026-01-27,SLB,B of A Securities,9.4
2026-01-27,SWKS,B. Riley Securities,0.2
2026-01-27,UBER,Stifel,28.1
2026-01-27,WRB,Jefferies,1.6
2026-01-28,ALB,Jefferies,17.8
2026-01-28,AME,Oppenheimer,
2026-01-28,BRO,Jefferies,14.5
2026-01-28,EMR,Oppenheimer,
2026-01-28,EXPE,Goldman Sachs,21.8
2026-01-28,FFIV,Goldman Sachs,7.2
2026-01-28,HCA,Jefferies,18.1
2026-01-28,NEE,Argus Research,4.9
2026-01-28,NEE,Mizuho,2.6
2026-01-28,NOC,RBC Capital,11.2
2026-01-28,PTC,Oppenheimer,21.1
2026-01-28,ROP,Oppenheimer,
2026-01-28,RTX,JP Morgan,6.8
2026-01-28,STX,Goldman Sachs,-2.6
2026-01-28,UPS,Jefferies,20.9
2026-01-28,UPS,Wells Fargo,2.3
2026-01-29,ADP,JP Morgan,10.3
2026-01-29,BA,UBS,17.7
2026-01-29,GEV,Goldman Sachs,29
2026-01-29,GM,Piper Sandler,21.8
2026-01-29,HCA,Deutsche Bank,13.4
2026-01-29,LRCX,Goldman Sachs,6.7
2026-01-29,META,Scotiabank,-5.1
2026-01-29,MLM,Loop Capital,5
2026-01-29,NOC,B of A Securities,7.8
2026-01-29,PPG,Goldman Sachs,14.9
2026-01-29,PPG,Jefferies,8.8
2026-01-29,PPG,JP Morgan,9.7
2026-01-29,ROP,Citigroup,26.5
2026-01-29,ROP,Goldman Sachs,23.7
2026-01-29,ROP,Mizuho,2.6
2026-01-29,ROP,Stifel,8.2
2026-01-29,ROP,Truist Securities,54.6
2026-01-29,SYY,Jefferies,13.4
2026-01-29,SYY,JP Morgan,3.9
2026-01-29,SYY,Truist Securities,12.2
2026-01-29,TXN,Deutsche Bank,-5.3
2026-01-29,UPS,Deutsche Bank,1.6
2026-01-29,UPS,Truist Securities,24.5
2026-01-30,AES,JP Morgan,14.6
2026-01-30,ARE,Jefferies,4.9
2026-01-30,DECK,Goldman Sachs,-19.9
2026-01-30,DHR,Jefferies,20.8
2026-01-30,DHR,JP Morgan,25.4
2026-01-30,LHX,RBC Capital,4
2026-01-30,LVS,Deutsche Bank,47.5
2026-01-30,META,BMO Capital,0.3
2026-01-30,MSFT,Keybanc,36.6
2026-01-30,NDAQ,RBC Capital,10.2
2026-01-30,PH,Barclays,7.4
2026-01-30,PH,Jefferies,15.8
2026-01-30,PHM,Oppenheimer,17.7
2026-01-30,SBUX,Barclays,25.1
2026-01-30,SBUX,Piper Sandler,11.1
2026-01-30,STX,Baird,12.3
2026-01-30,TMO,Citigroup,17.8
2026-01-30,TMO,TD Cowen,17.4
2026-01-30,TPR,Goldman Sachs,15.9
2026-01-30,TT,Wells Fargo,-5.2
2026-01-30,V,Morgan Stanley,23.7
2026-01-31,DOV,JP Morgan,19.8
2026-01-31,MA,JP Morgan,21.1
2026-01-31,MO,Stifel,13.3
2026-01-31,NDAQ,JP Morgan,3
2026-01-31,TSCO,JP Morgan,14.8
2026-02-02,CHD,Morgan Stanley,7.9
2026-02-02,LHX,Morgan Stanley,15.4
2026-02-02,LMT,Goldman Sachs,-16.6
2026-02-02,META,Argus Research,12
2026-02-02,REGN,Oppenheimer,18
2026-02-03,BA,Jefferies,24.8
2026-02-03,BKR,Jefferies,18.9
2026-02-03,CHD,Jefferies,18.5
2026-02-03,HIG,Morgan Stanley,3.5
2026-02-03,HSY,Jefferies,5.5
2026-02-03,PHM,JP Morgan,3.9
2026-02-03,PTC,JP Morgan,4.9
2026-02-03,SLB,Jefferies,20.5
2026-02-04,APTV,Oppenheimer,33.3
2026-02-04,BR,JP Morgan,20.7
2026-02-04,CHTR,Deutsche Bank,9
2026-02-04,DIS,Jefferies,26.7
2026-02-04,HIG,Citigroup,2.9
2026-02-04,HUBB,JP Morgan,5.3
2026-02-04,MDLZ,Piper Sandler,6.7
2026-02-04,PGR,Citigroup,30
2026-02-04,PYPL,Morgan Stanley,-18.3
2026-02-04,RVTY,Wells Fargo,7.1
2026-02-04,WDC,Goldman Sachs,-12.4
2026-02-05,AES,Jefferies,3.2
2026-02-05,ALGN,Stifel,19.3
2026-02-05,BALL,Mizuho,7.2
2026-02-05,BSX,JP Morgan,29.3
2026-02-05,CCI,Jefferies,5.3
2026-02-05,CCI,Scotiabank,17.9
2026-02-05,CCI,UBS,31.7
2026-02-05,CME,RBC Capital,1.7
2026-02-05,CMG,Keybanc,5.3
2026-02-05,CMG,Stifel,12.8
2026-02-05,CMG,Wells Fargo,12.8
2026-02-05,DOC,Evercore ISI Group,13.2
2026-02-05,EFX,JP Morgan,25.8
2026-02-05,EFX,Stifel,28.5
2026-02-05,FOXA,Citigroup,17.4
2026-02-05,FOXA,UBS,17.4
2026-02-05,GOOGL,JP Morgan,26.5
2026-02-05,LHX,Citigroup,23.4
2026-02-05,LHX,JP Morgan,16.6
2026-02-05,LITE,B. Riley Securities,20.6
2026-02-05,LITE,Susquehanna,26.1
2026-02-05,MDLZ,Stifel,13.1
2026-02-05,PTC,RBC Capital,27.4
2026-02-05,SWKS,Benchmark,
2026-02-05,TECH,Stifel,-4.5
2026-02-05,UBER,RBC Capital,43.3
2026-02-06,ALGN,Wells Fargo,12.4
2026-02-06,AVY,BMO Capital,15.7
2026-02-06,DLR,Citigroup,13.4
2026-02-06,EMR,Deutsche Bank,11.3
2026-02-06,FOXA,Morgan Stanley,16.6
2026-02-06,GEHC,Morgan Stanley,3.1
2026-02-06,HCA,Argus Research,8.9
2026-02-06,IQV,Citigroup,9.2
2026-02-06,IQV,Jefferies,39.3
2026-02-06,IQV,UBS,31.1
2026-02-06,JCI,JP Morgan,16.1
2026-02-06,JKHY,Morgan Stanley,3.6
2026-02-06,MAA,RBC Capital,4.6
2026-02-06,MCK,Mizuho,-7.3
2026-02-06,ORLY,RBC Capital,18.3
2026-02-06,ORLY,Truist Securities,16.2
2026-02-06,PSA,Wells Fargo,3.8
2026-02-06,RL,Jefferies,19.9
2026-02-06,TDG,Keybanc,
2026-02-06,UBER,Citigroup,45.7
2026-02-06,UBER,Mizuho,45.7
2026-02-06,UBER,Morgan Stanley,32.5
2026-02-07,BA,Freedom Broker,21.1
2026-02-07,GWW,JP Morgan,-2.5
2026-02-07,MCHP,Mizuho,21
2026-02-07,ORLY,JP Morgan,17.2
2026-02-07,RCL,Tigress Financial,29.1
2026-02-07,RDDT,Guggenheim,57.9
2026-02-07,ROK,Mizuho,-1.7
2026-02-07,WEC,Mizuho,7
2026-02-09,CB,Citigroup,16.4
2026-02-09,IDXX,Piper Sandler,15.8
2026-02-09,MCO,Goldman Sachs,17.7
2026-02-09,MDLZ,DA Davidson,6.7
2026-02-09,MPWR,Citigroup,11
