ticker,exchange
AAPL,NASDAQ
AAPL,NASDAQ
AAPL,NASDAQ
ACGL,NASDAQ
ACGL,NASDAQ
ACGL,NASDAQ
ADI,NASDAQ
ADI,NASDAQ
ADI,NASDAQ
ADM,NYSE
ADM,NYSE
ADM,NYSE
ADP,NASDAQ
ADP,NASDAQ
ADP,NASDAQ
ADSK,NASDAQ
ADSK,NASDAQ
ADSK,NASDAQ
AIZ,NYSE
AIZ,NYSE
AIZ,NYSE
AJG,NYSE
AJG,NYSE
AJG,NYSE
AMAT,NASDAQ
AMAT,NASDAQ
AMAT,NASDAQ
AME,NYSE
AME,NYSE
AME,NYSE
AMGN,NASDAQ
AMGN,NASDAQ
AMGN,NASDAQ
AMP,NYSE
AMP,NYSE
AMP,NYSE
ANET,NYSE
ANET,NYSE
ANET,NYSE
AON,NYSE
AON,NYSE
AON,NYSE
APA,NASDAQ
APA,NASDAQ
APA,NASDAQ
APH,NYSE
APH,NYSE
APH,NYSE
APO,NYSE
APO,NYSE
APO,NYSE
APP,NASDAQ
APP,NASDAQ
APP,NASDAQ
APTV,NYSE
APTV,NYSE
APTV,NYSE
ARES,NYSE
ARES,NYSE
ARES,NYSE
ATO,NYSE
ATO,NYSE
ATO,NYSE
AVY,NYSE
AVY,NYSE
AVY,NYSE
AXON,NASDAQ
AXON,NASDAQ
AXON,NASDAQ
AZO,NYSE
AZO,NYSE
AZO,NYSE
BAC,NYSE
BAC,NYSE
BAC,NYSE
BALL,NYSE
BALL,NYSE
BALL,NYSE
BAX,NYSE
BAX,NYSE
BAX,NYSE
BDX,NYSE
BDX,NYSE
BDX,NYSE
BKR,NASDAQ
BKR,NASDAQ
BKR,NASDAQ
T,NYSE
T,NYSE
T,NYSE
