ticker,date_buy,date_sell,price_buy,price_sell,pnl,return_pct,return_pct_30d,spy_pct,vs_spy_pct,hold_days,status
T,2026-07-23,2026-09-03,22.959999084472656,26.190000534057617,703.3975562676178,14.067951125352357,13.61414625034099,4.7400351928482465,9.32791593250411,31,Closed
CSX,2026-07-23,2026-09-03,52.66582489013672,48.9900016784668,-348.9761357899415,-6.97952271579883,-6.754376821740803,4.7400351928482465,-11.719557908647076,31,Closed
WAB,2026-07-23,2026-09-04,297.6827392578125,282.8599853515625,-248.96898528961265,-4.979379705792253,-4.668168474180237,4.336342770285051,-9.315722476077305,32,Closed
IBM,2026-07-23,2026-09-03,205.1781463623047,234.7100067138672,719.6638841695885,14.39327768339177,13.928978403282358,4.7400351928482465,9.653242490543523,31,Closed
TXN,2026-07-23,2026-09-03,283.5382385253906,253.8300018310547,-523.884130211869,-10.47768260423738,-10.139692842810367,4.7400351928482465,-15.217717797085626,31,Closed
UNP,2026-07-24,2026-09-04,305.9004211425781,289.6199951171875,-266.10662980752204,-5.322132596150441,-5.150450899500426,4.23044820413625,-9.552580800286691,31,Closed
NDAQ,2026-07-24,2026-09-04,91.77972412109375,96.5535888671875,260.0718618305682,5.201437236611365,5.033648938656159,4.23044820413625,0.9709890324751145,31,Closed
DGX,2026-07-24,2026-09-04,227.86000061035156,237.13999938964844,203.63378290264245,4.072675658052849,3.9412990239221117,4.23044820413625,-0.1577725460834012,31,Closed
TMUS,2026-07-24,2026-09-08,179.0565643310547,181.69000244140625,73.53648608723051,1.4707297217446103,1.378809114135572,3.6579959326435096,-2.1872662108988994,32,Closed
SLB,2026-07-27,2026-09-09,51.264007568359375,57.04999923706055,564.3327495402773,11.286654990805546,10.5812390538802,3.1538780203019146,8.132776970503631,32,Closed
BKR,2026-07-28,2026-09-09,58.245723724365234,63.63999938964844,463.061948617069,9.261238972341381,8.962489328072305,2.9074387131413415,6.35380025920004,31,Closed
HCA,2026-07-28,2026-09-09,417.42034912109375,421.05364990234375,43.52088714529782,0.8704177429059564,0.8423397511993126,2.9074387131413415,-2.037020970235385,31,Closed
STX,2026-07-29,2026-09-11,764.4299926757812,830.1699829101562,429.99353023984077,8.599870604796815,8.062378691997013,4.774754696600003,3.8251159081968114,32,Closed
V,2026-07-29,2026-09-11,368.0462646484375,370.45001220703125,32.6555081450133,0.653110162900266,0.6122907777189994,4.774754696600003,-4.121644533699737,32,Closed
RCL,2026-07-29,2026-09-10,321.6684875488281,257.4799499511719,-997.7436410819173,-19.954872821638343,-19.311167246746784,3.889172075284497,-23.84404489692284,31,Closed
UPS,2026-07-29,2026-09-10,102.91905212402344,99.97000122070312,-143.2704072986662,-2.865408145973324,-2.7729756251354747,3.889172075284497,-6.754580221257822,31,Closed
CDNS,2026-07-29,2026-09-10,332.760009765625,284.95001220703125,-718.3855655051229,-14.367711310102461,-13.904236751712059,3.889172075284497,-18.256883385386956,31,Closed
SWKS,2026-07-29,2026-09-10,61.189998626708984,84.02999877929688,1866.3180801754743,37.32636160350948,36.12228542275111,3.889172075284497,33.437189528224984,31,Closed
UHS,2026-07-29,2026-09-11,167.96255493164062,174.8300018310547,204.43386629267025,4.088677325853405,3.8331349929875675,4.774754696600003,-0.6860773707465979,32,Closed
F,2026-07-29,2026-09-10,15.11628532409668,13.880000114440918,-408.9249386173651,-8.178498772347302,-7.914676231303841,3.889172075284497,-12.067670847631799,31,Closed
META,2026-07-30,2026-09-18,539.030029296875,665.75,1175.4444447967207,23.508888895934415,19.590740746612013,2.951562761410309,20.557326134524107,36,Open
MSFT,2026-07-30,2026-09-14,450.25241088867193,505.4100036621094,612.5185722445312,12.250371444890625,11.484723229584962,2.587333114003032,9.663038330887593,32,Closed
BSX,2026-07-30,2026-09-11,46.0,42.97999954223633,-328.26091932213785,-6.565218386442758,-6.353437148170411,3.047093537994683,-9.61231192443744,31,Closed
XYL,2026-07-30,2026-09-11,116.37711334228514,106.95999908447266,-404.59476899530637,-8.091895379906127,-7.830866496683348,3.047093537994683,-11.13898891790081,31,Closed
IEX,2026-07-30,2026-09-11,233.77000427246097,224.2100067138672,-204.47442751148446,-4.089488550229689,-3.9575695647384084,3.047093537994683,-7.136582088224372,31,Closed
KLAC,2026-07-30,2026-09-11,180.1264190673828,180.63999938964844,14.256107597228947,0.28512215194457896,0.2759246631721732,3.047093537994683,-2.761971386050104,31,Closed
BIIB,2026-07-30,2026-09-11,207.92999267578128,217.14999389648438,221.70926623076411,4.4341853246152825,4.29114708833737,3.047093537994683,1.3870917866205996,31,Closed
SW,2026-07-30,2026-09-11,47.09059143066406,43.220001220703125,-410.9727752793224,-8.219455505586449,-7.954311779599789,3.047093537994683,-11.266549043581133,31,Closed
CTSH,2026-07-30,2026-09-11,53.58580017089844,60.0,598.4980917188022,11.969961834376045,11.58383403326714,3.047093537994683,8.922868296381363,31,Closed
TER,2026-07-30,2026-09-11,365.3496398925781,379.7200012207031,196.6658750827046,3.9333175016540918,3.8064362919233146,3.047093537994683,0.8862239636594089,31,Closed
EQIX,2026-07-30,2026-09-11,1042.548583984375,1037.719970703125,-23.157737468676714,-0.4631547493735343,-0.44821427358729127,3.047093537994683,-3.510248287368217,31,Closed
GD,2026-07-30,2026-09-11,382.20001220703125,355.8999938964844,-344.060929756075,-6.881218595121499,-6.659243801730484,3.047093537994683,-9.928312133116183,31,Closed
VLTO,2026-07-30,2026-09-11,94.70999908447266,94.0999984741211,-32.20360132236328,-0.6440720264472657,-0.6232955094650958,3.047093537994683,-3.6911655644419485,31,Closed
LRCX,2026-07-30,2026-09-11,297.7200012207031,298.2200012207031,8.39715165171765,0.16794303303435298,0.16252551583969643,3.047093537994683,-2.8791505049603296,31,Closed
GLW,2026-07-30,2026-09-11,134.9658660888672,166.39999389648438,1164.5213978369775,23.29042795673955,22.539123829102788,3.047093537994683,20.243334418744865,31,Closed
QCOM,2026-07-30,2026-09-11,150.77938842773438,181.97000122070312,1034.3128831537142,20.686257663074283,20.018959028781563,3.047093537994683,17.6391641250796,31,Closed
PCAR,2026-07-30,2026-09-11,133.40675354003906,122.7300033569336,-400.1577843621344,-8.003155687242689,-7.744989374750989,3.047093537994683,-11.050249225237373,31,Closed
CVNA,2026-07-31,2026-09-14,62.36000061035156,70.87000274658203,682.3285802548435,13.646571605096868,13.206359617835679,1.8539976540301373,11.792573951066732,31,Closed
AMZN,2026-07-31,2026-09-15,271.5799865722656,248.4199981689453,-426.39350372671197,-8.52787007453424,-7.9948781948758505,1.3868185849105208,-9.91468865944476,32,Closed
RDDT,2026-07-31,2026-09-14,140.6699981689453,162.3800048828125,771.6644272573803,15.433288545147605,14.935440527562198,1.8539976540301373,13.579290891117466,31,Closed
PTC,2026-07-31,2026-09-14,137.1999969482422,136.64999389648438,-20.043843439927514,-0.4008768687985503,-0.3879453569018228,1.8539976540301373,-2.2548745228286875,31,Closed
DXCM,2026-07-31,2026-09-14,83.44999694824219,84.68000030517578,73.69702827529636,1.4739405655059272,1.4263940956508974,1.8539976540301373,-0.38005708852421005,31,Closed
SYK,2026-07-31,2026-09-14,325.70001220703125,281.8699951171875,-672.8586958416081,-13.457173916832163,-13.023071532418221,1.8539976540301373,-15.3111715708623,31,Closed
EG,2026-07-31,2026-09-14,372.12664794921875,379.5400085449219,99.60803178915012,1.9921606357830024,1.9278973894674218,1.8539976540301373,0.13816298175286512,31,Closed
MAS,2026-07-31,2026-09-14,71.16790771484375,69.41000366210938,-123.50398579778084,-2.4700797159556167,-2.3903997251183386,1.8539976540301373,-4.324077369985754,31,Closed
HUM,2026-07-31,2026-09-14,363.8599853515625,407.0199890136719,593.0853267694174,11.861706535388349,11.479070840698402,1.8539976540301373,10.007708881358212,31,Closed
IP,2026-07-31,2026-09-15,40.37026596069336,33.9900016784668,-790.2182621782486,-15.804365243564972,-14.81659241584216,1.3868185849105208,-17.19118382847549,32,Closed
COIN,2026-08-03,2026-09-15,146.5,172.11000061035156,874.0614542782105,17.48122908556421,16.917318469900845,-0.036954139073541725,17.518183224637752,31,Closed
MPWR,2026-08-03,2026-09-15,1344.3699951171875,1142.4599609375,-750.9466698640772,-15.018933397281545,-14.534451674788592,-0.036954139073541725,-14.981979258208003,31,Closed
LYV,2026-08-03,2026-09-15,181.69000244140625,170.24000549316406,-315.0970552695853,-6.301941105391706,-6.098652682637135,-0.036954139073541725,-6.2649869663181645,31,Closed
NCLH,2026-08-03,2026-09-15,19.760000228881836,14.279999732971191,-1386.6397855352511,-27.732795710705023,-26.838189397456475,-0.036954139073541725,-27.695841571631483,31,Closed
ABBV,2026-08-04,2026-09-16,243.8000030517578,262.510009765625,383.7162936764835,7.6743258735296696,7.426766974383551,-2.2402844575992065,9.914610331128877,31,Closed
LYB,2026-08-04,2026-09-16,60.48559951782227,64.9000015258789,364.9134705820279,7.298269411640558,7.062841366103766,-2.2402844575992065,9.538553869239765,31,Closed
WTW,2026-08-04,2026-09-16,339.6300048828125,312.9100036621094,-393.36926709291674,-7.867385341858335,-7.613598717927421,-2.2402844575992065,-5.627100884259129,31,Closed
APTV,2026-08-05,2026-09-17,47.0099983215332,43.619998931884766,-360.561530598442,-7.21123061196884,-6.978610269647264,-0.9340197017756457,-6.277210910193194,31,Closed
MAR,2026-08-05,2026-09-17,360.5772399902344,334.0,-368.53740395475506,-7.370748079095102,-7.132982012027518,-0.9340197017756457,-6.436728377319456,31,Closed
FIS,2026-08-05,2026-09-17,42.35065460205078,36.43000030517578,-699.0038704842473,-13.980077409684947,-13.52910717066285,-0.9340197017756457,-13.046057707909302,31,Closed
AME,2026-08-05,2026-09-18,254.38926696777344,237.63999938964844,-329.2054688031876,-6.584109376063753,-6.172602540059769,-0.8065258415906329,-5.77758353447312,32,Closed
APP,2026-08-06,2026-09-18,335.6700134277344,308.05999755859375,-411.267238130652,-8.225344762613041,-7.960011060593265,-0.6477802220478557,-7.577564540565185,31,Closed
ANET,2026-08-06,2026-09-18,192.32000732421875,199.38999938964844,183.80802298720027,3.6761604597440054,3.557574638461941,-0.6477802220478557,4.323940681791861,31,Closed
PODD,2026-08-06,2026-09-18,139.3000030517578,140.60000610351562,46.66198934951899,0.9332397869903798,0.9031352777326257,-0.6477802220478557,1.5810200090382356,31,Open
DIS,2026-08-06,2026-09-18,104.68000030517578,102.66999816894531,-96.0069798610366,-1.920139597220732,-1.8581996102136116,-0.6477802220478557,-1.2723593751728763,31,Closed
XYZ,2026-08-06,2026-09-18,79.0199966430664,76.27999877929688,-173.373701605311,-3.46747403210622,-3.3556200310705355,-0.6477802220478557,-2.8196938100583644,31,Closed
SOLV,2026-08-06,2026-09-18,82.95999908447266,88.83999633789062,354.3874950764375,7.087749901528751,6.859112807931049,-0.6477802220478557,7.7355301235766065,31,Closed
MCK,2026-08-06,2026-09-18,870.454833984375,874.6500244140625,24.09769160844644,0.4819538321689288,0.46640693435702785,-0.6477802220478557,1.1297340542167844,31,Closed
AXON,2026-08-06,2026-09-18,522.4600219726562,447.760009765625,-714.8873508540019,-14.297747017080036,-13.836529371367776,-0.6477802220478557,-13.649966795032181,31,Closed
PSX,2026-08-06,2026-09-18,204.43495178222656,273.1300048828125,1680.1200700201944,33.602401400403885,32.51845296813279,-0.6477802220478557,34.25018162245174,31,Closed
WDC,2026-08-07,2026-09-18,434.1606140136719,441.3599853515625,82.91138239527118,1.6582276479054234,1.6582276479054234,-1.251658726145799,2.909886374051222,30,Open
EBAY,2026-08-07,2026-09-18,111.64057159423828,111.83999633789062,8.9315533235158,0.178631066470316,0.178631066470316,-1.251658726145799,1.430289792616115,30,Open
ABNB,2026-08-07,2026-09-18,178.07000732421875,166.22000122070312,-332.7344756587745,-6.654689513175489,-6.654689513175489,-1.251658726145799,-5.4030307870296905,30,Open
ALB,2026-08-10,2026-09-18,130.7694549560547,110.91000366210938,-759.3306594655123,-15.186613189310247,-15.710289506183015,-1.2222779714754273,-13.964335217834819,29,Open
DDOG,2026-08-10,2026-09-18,260.7799987792969,229.9199981689453,-591.6864934965533,-11.833729869931068,-12.241789520618346,-1.2222779714754273,-10.611451898455641,29,Open
RL,2026-08-10,2026-09-18,406.8900146484375,335.1000061035156,-882.1795320653191,-17.643590641306382,-18.25199031859281,-1.2222779714754273,-16.421312669830954,29,Open
PH,2026-08-10,2026-09-18,1058.368408203125,943.5399780273438,-542.4785419036389,-10.849570838072777,-11.223693970420115,-1.2222779714754273,-9.627292866597351,29,Open
AKAM,2026-08-10,2026-09-18,117.65000152587889,104.5199966430664,-558.0112500008909,-11.160225000017817,-11.545060344846018,-1.2222779714754273,-9.93794702854239,29,Open
TTWO,2026-08-10,2026-09-18,253.57000732421875,205.4499969482422,-948.85059324957,-18.9770118649914,-19.63139158447386,-1.2222779714754273,-17.754733893515972,29,Open
LITE,2026-08-12,2026-09-18,932.469970703125,930.9099731445312,-8.364867543226865,-0.1672973508645373,-0.18588594540504141,-1.1532242255027136,0.9859268746381764,27,Open
CAH,2026-08-12,2026-09-18,234.16000366210938,225.3800048828125,-187.47861808129983,-3.749572361625997,-4.1661915129177745,-1.1532242255027136,-2.596348136123283,27,Open
SMCI,2026-08-13,2026-09-18,39.15999984741211,39.09000015258789,-8.937652591544065,-0.1787530518308813,-0.2062535213433246,-1.8381500134859619,1.6593969616550805,26,Open
TPR,2026-08-14,2026-09-18,128.49290466308594,115.0,-525.0447368461682,-10.500894736923366,-12.601073684308039,-1.6434285242300506,-8.857466212693314,25,Open
CSCO,2026-08-14,2026-09-18,111.68000030517578,109.51000213623047,-97.15249655334901,-1.9430499310669802,-2.3316599172803762,-1.6434285242300506,-0.2996214068369296,25,Open
COHR,2026-08-14,2026-09-18,325.8299865722656,317.3599853515625,-129.9757783162877,-2.5995155663257536,-3.119418679590904,-1.6434285242300506,-0.956087042095703,25,Open
AMAT,2026-08-17,2026-09-18,534.7382202148438,444.57000732421875,-843.1061169930754,-16.862122339861507,-21.077652924826882,-1.1762528659374438,-15.685869473924063,24,Open
KEYS,2026-08-19,2026-09-18,319.45001220703125,335.0,243.38687116548044,4.867737423309609,6.637823759058557,-0.7123679108401615,5.580105334149771,22,Open
PANW,2026-08-19,2026-09-18,359.760009765625,363.5799865722656,53.09062573587926,1.0618125147175852,1.4479261564330708,-0.7123679108401615,1.7741804255577467,22,Open
TJX,2026-08-20,2026-09-18,140.69000244140625,127.23999786376953,-478.00143379904694,-9.56002867598094,-13.657183822829914,0.1286959052958503,-9.68872458127679,21,Open
LOW,2026-08-20,2026-09-18,217.33999633789062,192.49000549316406,-571.6847166522721,-11.433694333045441,-16.33384904720777,0.1286959052958503,-11.56239023834129,21,Open
EL,2026-08-20,2026-09-18,95.82450866699219,93.43000030517578,-124.94237617944691,-2.498847523588938,-3.569782176555626,0.1286959052958503,-2.6275434288847883,21,Open
WMT,2026-08-21,2026-09-18,103.69999694824219,106.7300033569336,146.09481667601722,2.921896333520344,4.382844500280516,-0.2792844768620073,3.2011808103823514,20,Open
TGT,2026-08-21,2026-09-18,165.44000244140625,158.19000244140625,-219.11266601219177,-4.382253320243835,-6.573379980365753,-0.2792844768620073,-4.102968843381828,20,Open
ROST,2026-08-21,2026-09-18,238.57888793945312,226.61000061035156,-250.83710114658243,-5.016742022931648,-7.525113034397473,-0.2792844768620073,-4.737457546069641,20,Open
DE,2026-08-24,2026-09-18,648.6400146484375,683.989990234375,272.4930222281864,5.449860444563728,8.605042807205887,0.01460204186554126,5.435258402698187,19,Open
INTU,2026-08-26,2026-09-18,345.8800048828125,303.19000244140625,-617.1215716252527,-12.342431432505055,-21.78076135147951,-0.3261486646873868,-12.016282767817668,17,Open
NVDA,2026-08-27,2026-09-18,227.7251739501953,222.27000427246094,-119.77528841250205,-2.395505768250041,-4.491573315468827,-0.9750438170229025,-1.4204619512271384,16,Open
A,2026-08-27,2026-09-18,157.69000244140625,156.47000122070312,-38.68353103604204,-0.7736706207208408,-1.4506324138515765,-0.9750438170229025,0.20137319630206174,16,Open
SJM,2026-08-27,2026-09-18,131.83999633789062,122.94999694824219,-337.15107845059447,-6.74302156901189,-12.643165441897294,-0.9750438170229025,-5.767977751988987,16,Open
CRM,2026-08-27,2026-09-18,251.60736083984375,237.9199981689453,-271.9984547592567,-5.439969095185133,-10.199942053472125,-0.9750438170229025,-4.46492527816223,16,Open
MRVL,2026-08-28,2026-09-18,216.6199951171875,244.25,637.7528738255487,12.755057476510975,25.51011495302195,-0.749796779925127,13.504854256436102,15,Open
WDAY,2026-08-31,2026-09-18,197.4499969482422,193.8699951171875,-90.65591001232406,-1.8131182002464812,-3.8852532862424596,-0.45219383167984795,-1.3609243685666332,14,Open
AON,2026-09-01,2026-09-18,326.29998779296875,295.6400146484375,-469.812661531334,-9.39625323062668,-21.683661301446186,0.23647222413207825,-9.63272545475876,13,Open
DELL,2026-09-02,2026-09-18,492.2000122070313,568.0599975585938,770.6215305786491,15.41243061157298,38.53107652893245,-0.2063040649553538,15.618734676528334,12,Open
HPE,2026-09-03,2026-09-18,54.30265045166015,60.7599983215332,594.5702296448071,11.891404592896142,32.431103435171295,-1.2401633112510746,13.131567904147218,11,Open
NTAP,2026-09-03,2026-09-18,185.3800048828125,197.7899932861328,334.71755519602175,6.694351103920434,18.257321192510275,-1.2401633112510746,7.934514415171509,11,Open
COO,2026-09-10,2026-09-18,54.16999816894531,55.290000915527344,103.3785106553787,2.067570213107574,8.861015199032462,0.7589339528519146,1.3086362602556596,7,Open
ADBE,2026-09-14,2026-09-18,265.6000061035156,248.9199981689453,-314.0061662511671,-6.280123325023341,-37.68073995014005,0.35504348963095733,-6.635166814654299,5,Open
CTVA,2026-09-17,2026-09-18,81.52999877929688,80.52999877929688,-61.32711977017243,-1.2265423954034487,-18.39813593105173,0.1286959052958503,-1.355238300699299,2,Open
GNRC,2026-09-18,2026-09-18,207.44000244140625,207.44000244140625,0.0,0.0,0.0,0.0,0.0,1,Open
ON,2026-09-18,2026-09-18,69.9800033569336,69.9800033569336,0.0,0.0,0.0,0.0,0.0,1,Open
